"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"30.09.2020","61,52","60,90","61,71","60,80","557,54K","0,64%"
"29.09.2020","61,13","61,35","62,42","60,60","1,08M","-0,24%"
"28.09.2020","61,28","61,00","61,70","60,21","1,01M","1,02%"
"25.09.2020","60,66","61,76","61,76","60,00","1,23M","-0,80%"
"24.09.2020","61,15","61,87","62,11","61,01","501,97K","-1,16%"
"23.09.2020","61,87","62,01","62,44","61,80","699,09K","-0,16%"
"22.09.2020","61,97","61,21","62,45","61,21","616,71K","1,41%"
"21.09.2020","61,11","63,38","63,38","61,10","1,31M","-2,77%"
"18.09.2020","62,85","63,71","63,79","62,85","401,14K","-1,18%"
"17.09.2020","63,60","62,99","64,29","62,69","758,32K","0,78%"
"16.09.2020","63,11","65,29","65,33","63,07","1,26M","-2,52%"
"15.09.2020","64,74","63,10","66,30","63,01","4,80M","2,91%"
"14.09.2020","62,91","62,89","63,64","62,64","907,77K","0,42%"
"11.09.2020","62,65","61,82","62,77","61,69","528,20K","1,36%"
"10.09.2020","61,81","62,48","62,63","61,10","817,88K","-0,60%"
"09.09.2020","62,18","60,92","63,66","60,66","2,52M","1,97%"
"08.09.2020","60,98","63,00","63,71","60,60","2,04M","-3,56%"
"07.09.2020","63,23","63,00","63,69","63,00","310,94K","0,00%"
"04.09.2020","63,23","63,90","64,30","62,95","1,07M","-1,34%"
"03.09.2020","64,09","64,46","64,68","63,85","433,25K","-0,56%"
"02.09.2020","64,45","64,61","65,15","64,22","514,19K","-0,74%"
"01.09.2020","64,93","64,26","64,93","63,77","957,19K","1,29%"
"31.08.2020","64,10","65,43","65,88","64,10","975,75K","-1,87%"
"28.08.2020","65,32","65,58","65,87","65,22","529,02K","-0,37%"
"27.08.2020","65,56","65,88","65,95","65,43","372,72K","-0,09%"
"26.08.2020","65,62","65,74","65,80","65,23","491,90K","-0,39%"
"25.08.2020","65,88","66,00","66,59","65,45","754,82K","0,17%"
"24.08.2020","65,77","65,43","66,04","65,02","1,13M","1,06%"
"21.08.2020","65,08","64,92","65,43","63,60","1,48M","1,21%"
"20.08.2020","64,30","65,88","66,09","64,30","1,45M","-2,40%"
"19.08.2020","65,88","66,20","67,88","65,20","3,16M","-1,08%"
"18.08.2020","66,60","66,76","67,10","66,00","566,14K","-0,40%"
"17.08.2020","66,87","67,13","67,18","65,88","1,11M","0,51%"
"14.08.2020","66,53","66,83","67,12","66,21","611,84K","-0,11%"
"13.08.2020","66,60","66,00","67,50","65,74","1,88M","1,05%"
